ID,Category,Total,With State Certification
5.1001E+11,High-School Counselors,1,
5.1001E+11,Total enrollment,,
5.10012E+11,Classroom Teachers,1,1
5.10012E+11,Classroom teachers in their first year of teaching,0.02,
5.10012E+11,Classroom teachers in their second year of teaching,0.04,
5.10012E+11,Teachers absent more than 10 days of the school year,0.18,
5.10012E+11,Teachers employed during current school year,1.07,
5.10012E+11,Teachers employed during both the current and previous school year,1.05,
5.10012E+11,High-School Counselors,1,
5.10012E+11,Total enrollment,,
5.10012E+11,Classroom Teachers,1,1
5.10012E+11,Classroom teachers in their first year of teaching,0.05,
5.10012E+11,Classroom teachers in their second year of teaching,0.05,
5.10012E+11,Teachers absent more than 10 days of the school year,0.28,
5.10012E+11,Teachers employed during current school year,1,
5.10012E+11,Teachers employed during both the current and previous school year,0.88,
5.10012E+11,High-School Counselors,1,
5.10012E+11,Total enrollment,,
5.10012E+11,Classroom Teachers,1,1
5.10012E+11,Classroom teachers in their first year of teaching,0.02,
5.10012E+11,Classroom teachers in their second year of teaching,0.1,
5.10012E+11,Teachers absent more than 10 days of the school year,0.23,
5.10012E+11,Teachers employed during current school year,1.01,
5.10012E+11,Teachers employed during both the current and previous school year,0.93,
5.10012E+11,High-School Counselors,1,
5.10012E+11,Total enrollment,,
5.10012E+11,Classroom Teachers,1,1
5.10012E+11,Classroom teachers in their first year of teaching,0.08,
5.10012E+11,Classroom teachers in their second year of teaching,0,
5.10012E+11,Teachers absent more than 10 days of the school year,0.25,
5.10012E+11,Teachers employed during current school year,1,
5.10012E+11,Teachers employed during both the current and previous school year,0.87,
5.10012E+11,High-School Counselors,1,
5.10012E+11,Total enrollment,,
5.10012E+11,Classroom Teachers,1,1
5.10012E+11,Classroom teachers in their first year of teaching,0.04,
5.10012E+11,Classroom teachers in their second year of teaching,0.04,
5.10012E+11,Teachers absent more than 10 days of the school year,0.23,
5.10012E+11,Teachers employed during current school year,0.98,
5.10012E+11,Teachers employed during both the current and previous school year,0.55,
5.10012E+11,High-School Counselors,1,
5.10012E+11,Total enrollment,,
5.10012E+11,Classroom Teachers,1,1
5.10012E+11,Classroom teachers in their first year of teaching,0.04,
5.10012E+11,Classroom teachers in their second year of teaching,0.03,
5.10012E+11,Teachers absent more than 10 days of the school year,0.34,
5.10012E+11,Teachers employed during current school year,1.02,
5.10012E+11,Teachers employed during both the current and previous school year,0.78,
5.10012E+11,High-School Counselors,1,
5.10012E+11,Total enrollment,,
5.10012E+11,Classroom Teachers,1,1
5.10012E+11,Classroom teachers in their first year of teaching,0.02,
5.10012E+11,Classroom teachers in their second year of teaching,0.02,
5.10012E+11,Teachers absent more than 10 days of the school year,0.34,
5.10012E+11,Teachers employed during current school year,1.07,
5.10012E+11,Teachers employed during both the current and previous school year,0.92,
5.10012E+11,High-School Counselors,1,
5.10012E+11,Total enrollment,,
5.10012E+11,Classroom Teachers,1,1
5.10012E+11,Classroom teachers in their first year of teaching,0.03,
5.10012E+11,Classroom teachers in their second year of teaching,0.03,
5.10012E+11,Teachers absent more than 10 days of the school year,0.41,
5.10012E+11,Teachers employed during current school year,1.03,
5.10012E+11,Teachers employed during both the current and previous school year,0.95,
5.10012E+11,High-School Counselors,1,
5.10012E+11,Total enrollment,,
5.10012E+11,Classroom Teachers,1,1
5.10012E+11,Classroom teachers in their first year of teaching,0.09,
5.10012E+11,Classroom teachers in their second year of teaching,0.01,
5.10012E+11,Teachers absent more than 10 days of the school year,0.37,
5.10012E+11,Teachers employed during current school year,1,
5.10012E+11,Teachers employed during both the current and previous school year,0.83,
5.10012E+11,High-School Counselors,1,
5.10012E+11,Total enrollment,,
5.10012E+11,Classroom Teachers,1,1
5.10012E+11,Classroom teachers in their first year of teaching,0.07,
5.10012E+11,Classroom teachers in their second year of teaching,0.02,
5.10012E+11,Teachers absent more than 10 days of the school year,0.22,
5.10012E+11,Teachers employed during current school year,1.01,
5.10012E+11,Teachers employed during both the current and previous school year,0.81,
5.10012E+11,High-School Counselors,1,
5.10012E+11,Total enrollment,,
5.10012E+11,Classroom Teachers,1,0.99
5.10012E+11,Classroom teachers in their first year of teaching,0.05,
5.10012E+11,Classroom teachers in their second year of teaching,0.03,
5.10012E+11,Teachers absent more than 10 days of the school year,0.28,
5.10012E+11,Teachers employed during current school year,1.03,
5.10012E+11,Teachers employed during both the current and previous school year,0.81,
5.10012E+11,High-School Counselors,1,
5.10012E+11,Total enrollment,,
5.10012E+11,Classroom Teachers,1,1
5.10012E+11,Classroom teachers in their first year of teaching,0.06,
5.10012E+11,Classroom teachers in their second year of teaching,0.01,
5.10012E+11,Teachers absent more than 10 days of the school year,0.2,
5.10012E+11,Teachers employed during current school year,1.02,
5.10012E+11,Teachers employed during both the current and previous school year,0.74,
5.10012E+11,High-School Counselors,1,
5.10012E+11,Total enrollment,,
5.10012E+11,Classroom Teachers,1,1
5.10012E+11,Classroom teachers in their first year of teaching,0.04,
5.10012E+11,Classroom teachers in their second year of teaching,0.02,
5.10012E+11,Teachers absent more than 10 days of the school year,0.19,
5.10012E+11,Teachers employed during current school year,1.01,
5.10012E+11,Teachers employed during both the current and previous school year,0.86,
5.10012E+11,High-School Counselors,1,
5.10012E+11,Total enrollment,,
5.10012E+11,Classroom Teachers,1,0.98
5.10012E+11,Classroom teachers in their first year of teaching,0.02,
5.10012E+11,Classroom teachers in their second year of teaching,0.02,
5.10012E+11,Teachers absent more than 10 days of the school year,0.42,
5.10012E+11,Teachers employed during current school year,1.09,
5.10012E+11,Teachers employed during both the current and previous school year,1.03,
5.10012E+11,High-School Counselors,1,
5.10012E+11,Total enrollment,,
5.10081E+11,Classroom Teachers,1,1
5.10081E+11,Classroom teachers in their first year of teaching,0.04,
5.10081E+11,Classroom teachers in their second year of teaching,0.02,
5.10081E+11,Teachers absent more than 10 days of the school year,0.26,
5.10081E+11,Teachers employed during current school year,0.99,
5.10081E+11,Teachers employed during both the current and previous school year,1.03,
5.10081E+11,High-School Counselors,1,
5.10081E+11,Total enrollment,,
5.10081E+11,Classroom Teachers,1,1
5.10081E+11,Classroom teachers in their first year of teaching,0.07,
5.10081E+11,Classroom teachers in their second year of teaching,0.08,
5.10081E+11,Teachers absent more than 10 days of the school year,0.39,
5.10081E+11,Teachers employed during current school year,0.99,
5.10081E+11,Teachers employed during both the current and previous school year,0.94,
5.10081E+11,High-School Counselors,1,
5.10081E+11,Total enrollment,,
5.10081E+11,Classroom Teachers,1,1
5.10081E+11,Classroom teachers in their first year of teaching,0.09,
5.10081E+11,Classroom teachers in their second year of teaching,0.04,
5.10081E+11,Teachers absent more than 10 days of the school year,0.26,
5.10081E+11,Teachers employed during current school year,0.99,
5.10081E+11,Teachers employed during both the current and previous school year,0.97,
5.10081E+11,High-School Counselors,1,
5.10081E+11,Total enrollment,,
5.10084E+11,Classroom Teachers,1,1
5.10084E+11,Classroom teachers in their first year of teaching,0.02,
5.10084E+11,Classroom teachers in their second year of teaching,0.02,
5.10084E+11,Teachers absent more than 10 days of the school year,0.31,
5.10084E+11,Teachers employed during current school year,0.98,
5.10084E+11,Teachers employed during both the current and previous school year,0.72,
5.10084E+11,High-School Counselors,1,
5.10084E+11,Total enrollment,,
5.10084E+11,Classroom Teachers,1,1
5.10084E+11,Classroom teachers in their first year of teaching,0.04,
5.10084E+11,Classroom teachers in their second year of teaching,0.02,
5.10084E+11,Teachers absent more than 10 days of the school year,0.26,
5.10084E+11,Teachers employed during current school year,1.07,
5.10084E+11,Teachers employed during both the current and previous school year,0.86,
5.10084E+11,High-School Counselors,1,
5.10084E+11,Total enrollment,,
5.10084E+11,Classroom Teachers,1,1
5.10084E+11,Classroom teachers in their first year of teaching,0.04,
5.10084E+11,Classroom teachers in their second year of teaching,0.08,
5.10084E+11,Teachers absent more than 10 days of the school year,0.42,
5.10084E+11,Teachers employed during current school year,0.81,
5.10084E+11,Teachers employed during both the current and previous school year,0.7,
5.10084E+11,High-School Counselors,1,
5.10084E+11,Total enrollment,,
5.10084E+11,Classroom Teachers,1,1
5.10084E+11,Classroom teachers in their first year of teaching,0.02,
5.10084E+11,Classroom teachers in their second year of teaching,0.02,
5.10084E+11,Teachers absent more than 10 days of the school year,0.33,
5.10084E+11,Teachers employed during current school year,0.9,
5.10084E+11,Teachers employed during both the current and previous school year,0.76,
5.10084E+11,High-School Counselors,1,
5.10084E+11,Total enrollment,,
5.10084E+11,Classroom Teachers,1,1
5.10084E+11,Classroom teachers in their first year of teaching,0.05,
5.10084E+11,Classroom teachers in their second year of teaching,0.1,
5.10084E+11,Teachers absent more than 10 days of the school year,0.29,
5.10084E+11,Teachers employed during current school year,0.85,
5.10084E+11,Teachers employed during both the current and previous school year,0.59,
5.10084E+11,High-School Counselors,1,
5.10084E+11,Total enrollment,,
5.10084E+11,Classroom Teachers,1,1
5.10084E+11,Classroom teachers in their first year of teaching,0.02,
5.10084E+11,Classroom teachers in their second year of teaching,0.06,
5.10084E+11,Teachers absent more than 10 days of the school year,0.32,
5.10084E+11,Teachers employed during current school year,0.75,
5.10084E+11,Teachers employed during both the current and previous school year,0.65,
5.10084E+11,High-School Counselors,1,
5.10084E+11,Total enrollment,,
5.10084E+11,Classroom Teachers,1,1
5.10084E+11,Classroom teachers in their first year of teaching,0,
5.10084E+11,Classroom teachers in their second year of teaching,0,
5.10084E+11,Teachers absent more than 10 days of the school year,0.26,
5.10084E+11,Teachers employed during current school year,0.95,
5.10084E+11,Teachers employed during both the current and previous school year,0.66,
5.10084E+11,High-School Counselors,1,
5.10084E+11,Total enrollment,,
5.10084E+11,Classroom Teachers,1,1
5.10084E+11,Classroom teachers in their first year of teaching,0.02,
5.10084E+11,Classroom teachers in their second year of teaching,0.02,
5.10084E+11,Teachers absent more than 10 days of the school year,0.4,
5.10084E+11,Teachers employed during current school year,0.86,
5.10084E+11,Teachers employed during both the current and previous school year,0.81,
5.10084E+11,High-School Counselors,1,
5.10084E+11,Total enrollment,,
