NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*,longitude,latitude
510132000614,VA-030-0300670,5101320,VA-030,6,8,W.C. Taylor Middle,FAUQUIER CO PBLC SCHS,Fauquier County,21,Suburb: Large,No,No,No,456,41.1,11.1,81,22,-77.7918999,38.7022818
510384001718,VA-128-1280400,5103840,VA-128,-1,5,Thoroughgood Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,702,35.65,19.7,81,29,-76.1346238,36.8901849
510126001840,VA-029-0291890,5101260,VA-029,4,6,Kings Glen Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,460,33.22,13.8,81,35,-77.2346776,38.8038359
510222000905,VA-137-1371390,5102220,VA-137,0,5,Harrington Waddell Elementary,LEXINGTON CITY PBLC SCHS,Lexington city,32,Town: Distant,No,No,Yes,308,20.95,14.7,81,10,-79.4518143,37.7822371
510042000169,VA-012-0120400,5100420,VA-012,-1,5,Colonial Elementary,BOTETOURT CO PBLC SCHS,Botetourt County,41,Rural: Fringe,No,No,No,401,20.5,19.6,81,26,-79.8166298,37.3577071
510183002191,VA-042-0420061,5101830,VA-042,6,8,Chickahominy Middle,HANOVER CO PBLC SCHS,Hanover County,21,Suburb: Large,No,No,No,1207,86.79,13.9,80,21,-77.4118109,37.6661654
510313001288,VA-075-0750530,5103130,VA-075,9,12,Brentsville District High,PRINCE WILLIAM CO PBLC SCHS,Prince William County,41,Rural: Fringe,No,Yes,No,1056,73.09,14.4,80,30,-77.5687065,38.6912615
510225000912,VA-053-0530790,5102250,VA-053,6,8,Blue Ridge Middle,LOUDOUN CO PBLC SCHS,Loudoun County,31,Town: Fringe,No,No,No,962,72.96,13.2,80,24,-77.707112,39.1281663
510081000291,VA-136-1360640,5100810,VA-136,-1,5,Edwin W. Chittum Elementary,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,No,779,45.4,17.2,80,32,-76.4093009,36.8122408
510333001460,VA-080-0800010,5103330,VA-080,6,8,Hidden Valley Middle,ROANOKE CO PBLC SCHS,Roanoke city,13,City: Small,No,No,No,581,44.44,13.1,80,28,-80.0284302,37.2546457
510225002853,VA-053-0530580,5102250,VA-053,6,8,J. Michael Lunsford Middle,LOUDOUN CO PBLC SCHS,Loudoun County,41,Rural: Fringe,No,No,No,1521,106.61,14.3,79,31,-77.523024,38.8966989
510081001483,VA-136-1360900,5100810,VA-136,-1,5,Cedar Road Elementary,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,No,827,43,19.2,79,57,-76.3004943,36.723342
510313002968,VA-075-0750250,5103130,VA-075,-1,5,Haymarket Elementary School,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,791,40.83,19.4,79,40,-77.6513537,38.8064476
510126000508,VA-029-0291240,5101260,VA-029,-1,6,Keene Mill Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,771,37.64,20.5,79,42,-77.221744,38.7810083
510339001496,VA-082-0820940,5103390,VA-082,-1,5,Fulks Run Elementary,ROCKINGHAM CO PBLC SCHS,Rockingham County,42,Rural: Distant,No,No,Yes,164,14,11.7,79,18,-78.9004932,38.6570268
510225002812,VA-053-0530590,5102250,VA-053,-1,12,Woodgrove High,LOUDOUN CO PBLC SCHS,Loudoun County,41,Rural: Fringe,No,No,No,1612,123.49,13.1,78,24,-77.730482,39.158784
510009000020,VA-002-0020340,5100090,VA-002,0,5,Crozet Elementary,ALBEMARLE CO PBLC SCHS,Albemarle County,31,Town: Fringe,No,No,Yes,357,23.57,15.1,78,12,-78.6972965,38.0746842
510030000127,VA-008-0080040,5100300,VA-008,-1,5,North River Elementary,AUGUSTA CO PBLC SCHS,Augusta County,42,Rural: Distant,No,No,Yes,235,18.49,12.7,78,23,-79.0790693,38.3147622
510348001535,VA-084-0840020,5103480,VA-084,5,7,Rye Cove Intermediate,SCOTT CO PBLC SCHS,Scott County,42,Rural: Distant,No,No,Yes,160,11.34,14.1,78,14,-82.6916805,36.7321295
510225003001,VA-053-0531050,5102250,VA-053,9,12,Riverside High,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,1317,93.81,14,77,39,-77.489103,39.0923634
510126000574,VA-029-0291140,5101260,VA-029,7,8,Thoreau Middle,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,904,63.01,14.3,77,10,-77.239571,38.888557
510084000335,VA-021-0210650,5100840,VA-021,-1,5,J.B. Watkins Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,1142,60.6,18.8,77,22,-77.6529999,37.495863
510009000025,VA-002-0020942,5100090,VA-002,6,8,Joseph T. Henley Middle,ALBEMARLE CO PBLC SCHS,Albemarle County,41,Rural: Fringe,No,No,No,858,58.72,14.6,77,15,-78.7054133,38.05209
510087002100,VA-022-0220010,5100870,VA-022,9,12,Clarke County High,CLARKE CO PBLC SCHS,Clarke County,31,Town: Fringe,No,No,No,697,51.92,13.4,77,18,-77.9905699,39.1625514
510126000562,VA-029-0291770,5101260,VA-029,-1,6,Rolling Valley Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,575,38.91,14.8,77,26,-77.2314443,38.768887
510346002046,VA-139-1390460,5103460,VA-139,0,5,West Salem Elementary,SALEM CITY PBLC SCHS,Salem city,22,Suburb: Midsize,No,No,No,426,25.15,16.9,77,24,-80.074508,37.296782
510180000761,VA-112-1120360,5101800,VA-112,-1,5,Tucker-Capps Elementary,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,No,327,22,14.9,77,34,-76.43904,37.03521
510015201885,VA-003-0030110,5100152,VA-003,-1,5,Callaghan Elementary,ALLEGHANY CO PBLC SCHS,Alleghany County,42,Rural: Distant,No,No,Yes,214,17,12.6,77,26,-80.0784872,37.8131231
510169000690,VA-038-0380440,5101690,VA-038,-1,5,Baywood Elementary,GRAYSON CO PBLC SCHS,Grayson County,42,Rural: Distant,No,No,Yes,133,8.23,16.2,77,20,-81.0136611,36.6084374
510081000298,VA-136-1360340,5100810,VA-136,-1,5,Hickory Elementary,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,41,Rural: Fringe,No,No,No,450,27.07,16.6,76,46,-76.2099436,36.6312725
510126002336,VA-029-0292237,5101260,VA-029,-1,6,Powell Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,Yes,No,962,47.83,20.1,75,38,-77.4078871,38.846028
510084002055,VA-021-0210150,5100840,VA-021,-1,5,Clover Hill Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,739,43.41,17,75,26,-77.673896,37.420574
510321001346,VA-078-0780230,5103210,VA-078,8,12,Rappahannock County High,RAPPAHANNOCK CO PBLC SCHS,Rappahannock County,42,Rural: Distant,No,No,No,355,33.85,10.5,75,21,-78.1882375,38.6863457
510126000438,VA-029-0290680,5101260,VA-029,-1,6,Bush Hill Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,480,32.3,14.9,75,33,-77.1236177,38.7903677
510298001230,VA-142-1420150,5102980,VA-142,3,5,Poquoson Elementary,POQUOSON CITY PBLC SCHS,Poquoson city,21,Suburb: Large,No,No,Yes,460,32,14.4,75,19,-76.3606872,37.128479
510313001300,VA-075-0750630,5103130,VA-075,-1,5,George G. Tyler Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,No,532,30.83,17.3,75,28,-77.6214791,38.8058216
510183000765,VA-042-0420020,5101830,VA-042,-1,5,Beaverdam Elementary,HANOVER CO PBLC SCHS,Hanover County,42,Rural: Distant,No,No,No,337,20.06,16.8,75,8,-77.6422901,37.9332417
510033000141,VA-009-0090150,5100330,VA-009,-1,7,Valley Elementary,BATH CO PBLC SCHS,Bath County,42,Rural: Distant,No,No,Yes,199,16.63,12,75,31,-79.852354,37.9730899
510264002470,VA-117-1171409,5102640,VA-117,-1,-1,Lee Hall Early Childhood Center,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,No,177,11,16.1,75,25,-76.570189,37.18858
510415001821,VA-098-0980190,5104150,VA-098,6,8,Tabb Middle,YORK CO PBLC SCHS,York County,21,Suburb: Large,No,No,No,862,55.5,15.5,74,97,-76.4506147,37.1246907
510352003011,VA-086-0860555,5103520,VA-086,-1,5,Sugar Grove Elementary,SMYTH CO PBLC SCHS,Smyth County,42,Rural: Distant,No,No,Yes,130,9.7,13.4,74,15,-81.4162946,36.7731686
510126001841,VA-029-0290300,5101260,VA-029,7,8,Rocky Run Middle,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,1258,72.63,17.3,73,51,-77.4096989,38.8743262
510126000767,VA-029-0292203,5101260,VA-029,-1,6,Aldrin Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,13,City: Small,No,No,No,726,51.16,14.2,73,17,-77.337967,38.979736
510313002302,VA-075-0750200,5103130,VA-075,-1,5,Ashland Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,815,42.33,19.3,73,34,-77.394165,38.623064
510027000104,VA-007-0070470,5100270,VA-007,-1,5,Arlington Traditional,ARLINGTON CO PBLC SCHS,Arlington County,12,City: Midsize,No,Yes,No,534,35.94,14.9,73,40,-77.1218534,38.8797222
510081000295,VA-136-1360680,5100810,VA-136,-1,2,Great Bridge Primary,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,No,567,28,20.3,73,24,-76.253421,36.715019
510056000218,VA-103-1030061,5100560,VA-103,6,7,Parry McCluer Middle,BUENA VISTA CITY PBLC SCHS,Buena Vista city,32,Town: Distant,No,No,No,154,10.46,14.7,73,16,-79.3509489,37.7369873
510384001353,VA-128-1280080,5103840,VA-128,2,8,Old Donation School,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,Yes,No,1147,80.07,14.3,72,34,-76.0342641,36.7495703
510084001990,VA-021-0210340,5100840,VA-021,-1,5,Swift Creek Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,855,47.85,17.9,72,20,-77.6591604,37.4514746
510126000525,VA-029-0291400,5101260,VA-029,-1,6,Little Run Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,347,28.61,12.1,72,14,-77.2670381,38.8260973
510315001341,VA-077-0770430,5103150,VA-077,-1,5,Snowville Elementary,PULASKI CO PBLC SCHS,Pulaski County,42,Rural: Distant,No,No,No,166,14.67,11.3,72,9,-80.5924859,37.023063
510009000035,VA-002-0020140,5100090,VA-002,9,12,Western Albemarle High,ALBEMARLE CO PBLC SCHS,Albemarle County,41,Rural: Fringe,No,No,No,1077,72.22,14.9,71,20,-78.707771,38.050533
510126000487,VA-029-0291500,5101260,VA-029,-1,6,Greenbriar West Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,938,51.41,18.2,71,32,-77.4053761,38.8763012
510313002851,VA-075-0750110,5103130,VA-075,-1,5,Piney Branch Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,825,42.75,19.3,71,35,-77.5275463,38.7855623
510126002063,VA-029-0291850,5101260,VA-029,-1,6,Lees Corner Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,770,42.65,18.1,71,27,-77.4111507,38.8904106
510126000522,VA-029-0290770,5101260,VA-029,-1,6,Lemon Road Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,593,37.41,15.9,71,13,-77.1950682,38.903948
510021000069,VA-005-0050760,5100210,VA-005,-1,5,Elon Elementary,AMHERST CO PBLC SCHS,Amherst County,41,Rural: Fringe,No,No,No,292,21.17,13.8,71,17,-79.1954082,37.5137783
510352001564,VA-086-0860720,5103520,VA-086,-1,5,Rich Valley Elementary,SMYTH CO PBLC SCHS,Smyth County,42,Rural: Distant,No,No,Yes,160,10.58,15.1,71,26,-81.6255134,36.9263839
510126002060,VA-029-0291540,5101260,VA-029,-1,6,Union Mill Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,966,55.5,17.4,70,25,-77.4176009,38.8204851
510033000140,VA-009-0090120,5100330,VA-009,-1,7,Millboro Elementary,BATH CO PBLC SCHS,Bath County,43,Rural: Remote,No,No,Yes,141,13.04,10.8,70,16,-79.6067803,37.9775765
510183002277,VA-042-0420553,5101830,VA-042,6,8,Oak Knoll Middle,HANOVER CO PBLC SCHS,Hanover County,41,Rural: Fringe,No,No,No,931,67.12,13.9,69,5,-77.3838506,37.6861909
510415001445,VA-098-0980333,5104150,VA-098,6,8,Grafton Middle,YORK CO PBLC SCHS,York County,21,Suburb: Large,No,No,No,882,56.39,15.6,69,37,-76.4706957,37.1640914
510225002414,VA-053-0530940,5102250,VA-053,6,8,Belmont Ridge Middle,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,1223,84.24,14.5,68,23,-77.4885169,39.0894044
510084000343,VA-021-0210040,5100840,VA-021,6,8,Midlothian Middle,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,1279,78.2,16.4,68,25,-77.648964,37.502321
510225000134,VA-053-0530170,5102250,VA-053,-1,5,Ashburn Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,665,35.56,18.7,68,33,-77.47715,39.0523327
510225002415,VA-053-0530980,5102250,VA-053,-1,5,Mountain View Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,41,Rural: Fringe,No,No,No,603,32.01,18.8,68,20,-77.731254,39.156737
510126000450,VA-029-0291870,5101260,VA-029,-1,6,Clermont Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,581,31.7,18.3,68,21,-77.1109973,38.7949705
510333001468,VA-080-0800050,5103330,VA-080,-1,5,Penn Forest Elementary,ROANOKE CO PBLC SCHS,Roanoke County,22,Suburb: Midsize,No,No,No,469,30.5,15.4,68,14,-79.9992889,37.2036645
510087000352,VA-022-0220250,5100870,VA-022,0,5,Boyce Elementary,CLARKE CO PBLC SCHS,Clarke County,41,Rural: Fringe,No,No,Yes,300,22.88,13.1,68,19,-78.0648403,39.095838
510288001187,VA-070-0700150,5102880,VA-070,-1,7,Meadows of Dan Elementary,PATRICK CO PBLC SCHS,Patrick County,43,Rural: Remote,No,No,Yes,409,20.82,19.6,68,8,-80.3952034,36.7377315
510009001882,VA-002-0020030,5100090,VA-002,-1,5,Scottsville Elementary,ALBEMARLE CO PBLC SCHS,Albemarle County,42,Rural: Distant,No,No,Yes,201,13.95,14.4,68,16,-78.5107163,37.8185659
510069000245,VA-018-0181150,5100690,VA-018,-1,5,Gladesboro Elementary,CARROLL CO PBLC SCHS,Carroll County,42,Rural: Distant,No,No,Yes,131,11.07,11.8,68,13,-80.6098384,36.6873351
510009000018,VA-002-0020941,5100090,VA-002,-1,5,Brownsville Elementary,ALBEMARLE CO PBLC SCHS,Albemarle County,41,Rural: Fringe,No,No,No,752,42.67,17.6,67,15,-78.7042759,38.053005
510084000462,VA-021-0210861,5100840,VA-021,-1,5,Alberta Smith Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,638,41.5,15.4,67,34,-77.6421248,37.3957923
510303002105,VA-072-0720013,5103030,VA-072,-1,5,Powhatan Elementary,POWHATAN CO PBLC SCHS,Powhatan County,42,Rural: Distant,No,No,Yes,520,35.5,14.6,67,25,-77.9344202,37.5514842
510318001858,VA-122-1220042,5103180,VA-122,7,8,John N. Dalton Intermediate,RADFORD CITY PBLC SCHS,Radford city,13,City: Small,No,No,No,241,22.45,10.7,67,18,-80.5695404,37.1352224
510189002833,VA-043-0430095,5101890,VA-043,6,8,Holman Middle,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,No,934,49.23,19,66,20,-77.5900597,37.6897599
510313001867,VA-075-0750860,5103130,VA-075,-1,5,Bristow Run Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,708,41.33,17.1,66,32,-77.5892722,38.7618523
510225002287,VA-053-0530950,5102250,VA-053,-1,5,John W. Tolbert Jr. Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,760,34.9,21.8,66,27,-77.525474,39.096269
510087000353,VA-022-0220280,5100870,VA-022,6,8,Johnson-Williams Middle,CLARKE CO PBLC SCHS,Clarke County,31,Town: Fringe,No,No,No,436,32.07,13.6,66,24,-77.9875156,39.1515586
510369002828,VA-126-1260041,5103690,VA-126,-1,-1,Staunton City School PreSchool Programs,STAUNTON CITY PBLC SCHS,Staunton city,13,City: Small,No,No,No,75,4,18.8,66,6,-79.0874535,38.1750312
510225002286,VA-053-0530960,5102250,VA-053,-1,5,Hutchison Farm Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,778,48.33,16.1,65,25,-77.5224192,38.9137335
510313002852,VA-075-0750470,5103130,VA-075,-1,5,T. Clay Wood Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,41,Rural: Fringe,No,No,No,930,47.3,19.7,65,37,-77.5275463,38.7855623
510084000330,VA-021-0210180,5100840,VA-021,-1,5,Grange Hall Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,41,Rural: Fringe,No,No,No,774,41.75,18.5,65,21,-77.7662297,37.3886187
510051000201,VA-014-0140020,5100510,VA-014,-1,5,J.M. Bevins Elementary,BUCHANAN CO PBLC SCHS,Buchanan County,43,Rural: Remote,No,No,Yes,104,10,10.4,65,17,-82.0607743,37.2942812
510177002836,VA-041-0410950,5101770,VA-041,-1,-1,South Boston/Halifax Early Learning Center,HALIFAX CO PBLC SCHS,Halifax County,33,Town: Remote,No,No,No,103,8.33,12.4,65,5,-78.9040259,36.7116086
510381001664,VA-092-0920980,5103810,VA-092,0,5,Springville Elementary,TAZEWELL CO PBLC SCHS,Tazewell County,41,Rural: Fringe,No,No,Yes,120,8,15,65,16,-81.3918388,37.1957781
510298001231,VA-142-1420010,5102980,VA-142,9,12,Poquoson High,POQUOSON CITY PBLC SCHS,Poquoson city,21,Suburb: Large,No,No,No,698,58,12,64,25,-76.3797843,37.1290021
510126000529,VA-029-0290110,5101260,VA-029,-1,6,Archer Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,671,40.37,16.6,64,12,-77.2779592,38.8984709
510183002535,VA-042-0420552,5101830,VA-042,-1,5,Pole Green Elementary,HANOVER CO PBLC SCHS,Hanover County,41,Rural: Fringe,No,No,No,633,38.01,16.7,64,10,-77.3084729,37.6381507
510126000492,VA-029-0291740,5101260,VA-029,-1,6,Hayfield Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,766,37.47,20.4,64,28,-77.1406967,38.7488325
510189000801,VA-043-0430020,5101890,VA-043,-1,5,Glen Allen Elementary,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,No,677,33.91,20,64,11,-77.5234938,37.6786675
510126000551,VA-029-0291650,5101260,VA-029,-1,6,Olde Creek Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,423,33.8,12.5,64,17,-77.2773742,38.8304656
510225000926,VA-053-0530130,5102250,VA-053,-1,5,Lucketts Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,41,Rural: Fringe,No,No,No,316,15.83,20,64,3,-77.533439,39.213641
510195000862,VA-045-0450220,5101950,VA-045,6,12,Highland High,HIGHLAND CO PBLC SCHS,Highland County,43,Rural: Remote,No,No,Yes,110,16.79,6.6,63,16,-79.581002,38.412988
510348001541,VA-084-0840790,5103480,VA-084,-1,6,Yuma Elementary,SCOTT CO PBLC SCHS,Scott County,41,Rural: Fringe,No,No,Yes,187,13.25,14.1,63,29,-82.6289824,36.6173705
510189002278,VA-043-0430160,5101890,VA-043,9,12,Deep Run High,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,Yes,No,1738,88.98,19.5,62,15,-77.5996401,37.6756396
510126002061,VA-029-0291600,5101260,VA-029,-1,6,Cub Run Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,569,38.1,14.9,62,28,-77.4585568,38.8657317
510298001232,VA-142-1420130,5102980,VA-142,6,8,Poquoson Middle,POQUOSON CITY PBLC SCHS,Poquoson city,21,Suburb: Large,No,No,No,512,35.38,14.5,62,22,-76.3646016,37.1290502
510042000173,VA-012-0120040,5100420,VA-012,-1,5,Troutville Elementary,BOTETOURT CO PBLC SCHS,Botetourt County,41,Rural: Fringe,No,No,Yes,258,18,14.3,62,16,-79.847834,37.4414068
510411001808,VA-097-0970440,5104110,VA-097,-1,5,Speedwell Elementary,WYTHE CO PBLC SCHS,Wythe County,42,Rural: Distant,No,No,Yes,142,9,15.8,62,15,-81.1011479,36.9407158
510225002831,VA-053-0530921,5102250,VA-053,6,8,Harmony Middle,LOUDOUN CO PBLC SCHS,Loudoun County,41,Rural: Fringe,No,No,No,1086,71.42,15.2,61,20,-77.6838545,39.1372182
510126000088,VA-029-0292100,5101260,VA-029,-1,6,Waples Mill Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,903,54.96,16.4,61,17,-77.3447358,38.876415
510126000533,VA-029-0291210,5101260,VA-029,-1,6,Mantua Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,989,52.13,19,61,34,-77.259282,38.847371
510384000443,VA-128-1280940,5103840,VA-128,-1,5,Strawbridge Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,672,32.68,20.6,61,37,-76.0186043,36.7665441
510183000781,VA-042-0420290,5101830,VA-042,-1,5,Washington-Henry Elementary,HANOVER CO PBLC SCHS,Hanover County,21,Suburb: Large,No,No,No,440,28.45,15.5,61,11,-77.3839097,37.6456489
510252001023,VA-060-0600750,5102520,VA-060,-1,5,Gilbert Linkous Elementary,MONTGOMERY CO PBLC SCHS,Montgomery County,13,City: Small,No,No,No,361,27.03,13.4,61,16,-80.4254368,37.2370164
510348001533,VA-084-0840670,5103480,VA-084,-1,6,Hilton Elementary,SCOTT CO PBLC SCHS,Scott County,41,Rural: Fringe,No,No,Yes,146,11.25,13,61,10,-82.4636828,36.6546804
510384001691,VA-128-1280360,5103840,VA-128,-1,5,John B. Dey Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,826,38.69,21.3,60,51,-76.0620448,36.8978694
510415001819,VA-098-0980050,5104150,VA-098,0,5,Tabb Elementary,YORK CO PBLC SCHS,York County,21,Suburb: Large,No,No,No,610,32,19.1,60,50,-76.4312715,37.1135636
510415002172,VA-098-0980090,5104150,VA-098,0,5,Coventry Elementary,YORK CO PBLC SCHS,York County,21,Suburb: Large,No,No,No,570,30,19,60,32,-76.4398659,37.106662
510036002109,VA-010-0100610,5100360,VA-010,-1,5,New London Academy Elementary,BEDFORD CO PBLC SCHS,Bedford County,41,Rural: Fringe,No,No,No,295,18.84,15.7,60,19,-79.3067757,37.3069484
510009000029,VA-002-0020540,5100090,VA-002,-1,5,Red Hill Elementary,ALBEMARLE CO PBLC SCHS,Albemarle County,42,Rural: Distant,No,No,Yes,147,14.75,10,60,9,-78.6372845,37.9648468
510054002867,VA-015-0150020,5100540,VA-015,-1,-1,Buckingham Co Prekindergarten Center,BUCKINGHAM CO PBLC SCHS,Buckingham County,43,Rural: Remote,No,No,No,115,8,14.4,60,14,-78.502401,37.535715
510132002409,VA-030-0300854,5101320,VA-030,6,8,Auburn Middle,FAUQUIER CO PBLC SCHS,Fauquier County,21,Suburb: Large,No,No,No,542,45.9,11.8,59,13,-77.7156982,38.7375731
510252000916,VA-060-0600901,5102520,VA-060,0,5,Kipps Elementary,MONTGOMERY CO PBLC SCHS,Montgomery County,13,City: Small,No,No,No,398,29.61,13.4,59,12,-80.4567276,37.2156827
510180000728,VA-112-1120120,5101800,VA-112,0,5,Armstrong Elementary,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,No,305,16,19.1,59,26,-76.3646781,37.0097306
510169000693,VA-038-0380480,5101690,VA-038,0,5,Fairview Elementary,GRAYSON CO PBLC SCHS,Grayson County,42,Rural: Distant,No,No,Yes,102,6.23,16.4,59,13,-80.910024,36.583901
510313000938,VA-075-0750790,5103130,VA-075,-1,5,Thurgood Marshall Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,652,34.34,19,58,30,-77.4202621,38.6813666
510337001485,VA-081-0810340,5103370,VA-081,0,5,Mountain View Elementary,ROCKBRIDGE CO PBLC SCHS,Rockbridge County,41,Rural: Fringe,No,No,Yes,131,12.14,10.8,58,9,-79.3562977,37.78124
510126000441,VA-029-0291590,5101260,VA-029,-1,6,Canterbury Woods Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,767,44.81,17.1,57,18,-77.2496304,38.8205671
510252001024,VA-060-0600010,5102520,VA-060,0,5,Harding Avenue Elementary,MONTGOMERY CO PBLC SCHS,Montgomery County,13,City: Small,No,No,No,323,22.73,14.2,57,15,-80.4111782,37.2345308
